sp;dap;peso_N
b;12,5;8,624
b;13;9,8
b;13;4,704
b;20;8,624
b;10,5;8,918
b;11;7,742
b;13;9,8
b;17;9,8
b;12;6,762
b;9;9,8
b;11;7,154
b;8;10,78
b;9;9,604
b;10;6,664
b;7,5;5,88
b;8,7;9,604
b;9;6,958
b;7,5;7,742
b;15;9,604
b;18;5,292
b;8;8,036
v;17,5;6,174
v;13;6,664
v;17;6,664
v;17,5;2,45
v;18;4,41
v;16;6,272
v;12;4,214
v;10;2,744
v;11;6,272
v;18;4,41
v;25;3,724
v;15;6,86
v;22;7,742
v;10,4;8,526
v;14,4;6,468
v;14;4,018
