local;ih;ih_w
P;1,2;5,5
P;0,933333333;9
P;1;5
P;1,6;12
P;0,933333333;4
P;1,6;14
P;1,4;7,8
P;0,666666667;4,5
P;0,666666667;2
P;0,466666667;2
P;0,933333333;3
P;4;46,3
P;3;34
P;1,8;17
P;2;7
R;3;26,6
R;2;13
R;2;14
R;3;27
R;3,2;27
R;2,8;22
R;3;26
R;3;25
R;4;47,9
R;3;32,1
R;3;31
R;3;19
R;3;22
R;3,8;41
R;3,4;33
